2025-03-13 16:34:30,753 INFO    MainThread:16412 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-13 16:34:30,754 INFO    MainThread:16412 [wandb_setup.py:_flush():67] Configure stats pid to 16412
2025-03-13 16:34:30,754 INFO    MainThread:16412 [wandb_setup.py:_flush():67] Loading settings from C:\Users\GD282157\.config\wandb\settings
2025-03-13 16:34:30,754 INFO    MainThread:16412 [wandb_setup.py:_flush():67] Loading settings from C:\Users\GD282157\Desktop\multi-agent-semantic-alignment\wandb\settings
2025-03-13 16:34:30,754 INFO    MainThread:16412 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-13 16:34:30,754 INFO    MainThread:16412 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\GD282157\Desktop\multi-agent-semantic-alignment\wandb\run-20250313_163430-dm7tikf4\logs\debug.log
2025-03-13 16:34:30,755 INFO    MainThread:16412 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\GD282157\Desktop\multi-agent-semantic-alignment\wandb\run-20250313_163430-dm7tikf4\logs\debug-internal.log
2025-03-13 16:34:30,755 INFO    MainThread:16412 [wandb_init.py:init():761] calling init triggers
2025-03-13 16:34:30,755 INFO    MainThread:16412 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'seed': 42, 'dataset': 'cifar10', 'antennas_transmitter': 192, 'antennas_receiver_list': 192, 'base_station_model': 'mobilenetv3_small_075', 'agents_models': ['levit_128s.fb_dist_in1k', 'mobilenetv3_large_100', 'vit_base_patch32_clip_224', 'vit_small_patch16_224', 'vit_small_patch32_224', 'vit_base_patch16_224'], '_wandb': {}}
2025-03-13 16:34:30,755 INFO    MainThread:16412 [wandb_init.py:init():784] starting backend
2025-03-13 16:34:30,755 INFO    MainThread:16412 [wandb_init.py:init():788] sending inform_init request
2025-03-13 16:34:30,793 INFO    MainThread:16412 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-13 16:34:30,793 INFO    MainThread:16412 [wandb_init.py:init():798] backend started and connected
2025-03-13 16:34:30,794 INFO    MainThread:16412 [wandb_init.py:init():891] updated telemetry
2025-03-13 16:34:30,839 INFO    MainThread:16412 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-13 16:34:31,322 INFO    MainThread:16412 [wandb_init.py:init():990] starting run threads in backend
2025-03-13 16:34:31,423 INFO    MainThread:16412 [wandb_run.py:_console_start():2375] atexit reg
2025-03-13 16:34:31,423 INFO    MainThread:16412 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-13 16:34:31,424 INFO    MainThread:16412 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-13 16:34:31,424 INFO    MainThread:16412 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-13 16:34:31,432 INFO    MainThread:16412 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-13 16:34:31,571 INFO    MsgRouterThr:16412 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
